Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;104.38315071803929;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;bb6fb5eb51d5b9350348cef7f13815157cc4fc9a374e11b4bb48e884867ce3de;1;101.0;101.76440406363167;104.38315071803929;2.618746654407616;4;1
RCV_MSG;105.00229422258182;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;2d983bbf9e8647dcdc73a9a1c61522f82e3876f8cf8075b2b959065c30096ef2;1;102.0;102.47520447512854;105.00229422258182;2.5270897474532887;4;1
RCV_MSG;106.72365528142258;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;8a713031be70d37ec2650d9ad4ee6d672f4186ca8591d87c6c41f1d4ca72dc45;1;105.0;105.49214084792953;106.72365528142258;1.2315144334930466;4;1
RCV_MSG;108.49398176365726;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;deb13d92e4387e1afb756b9ccf3fa92c00d06e9f5bb8d49e40d5a047a17309b1;1;106.0;106.35709216537505;108.49398176365726;2.1368895982822096;4;1
RCV_MSG;109.3505785465449;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;93ff43760e3da91b94494c7712b6fd2254a11bad8849808d6e2c9487f77898a1;1;108.0;108.83619163626639;109.3505785465449;0.5143869102785033;4;1
RCV_MSG;111.7585136455769;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;3689003bb28aa6d3d7411c85a79b3c1c3a629d68512b28530d4049174df90e82;1;107.0;108.83619163626639;111.7585136455769;2.9223220093105056;4;1
RCV_MSG;112.13866711949953;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;f4343710249ce1e11bcd7fd0352a5fa87e0a6d3d2bf61172b815e08aa0f190f6;1;103.0;104.55696608533847;112.13866711949953;7.581701034161057;4;1
RCV_MSG;112.46834896807437;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;700fb4ce0f4787480b0feeb97a2bbabe2da11421d2eeb40244644b1a40c9e60c;1;110.0;110.9891121426569;112.46834896807437;1.4792368254174733;4;1
RCV_MSG;112.71884930967443;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;2dae9b35df7fa68d2fabfc7a5aafff17418b18d937292deee750d32118ace4a8;1;104.0;104.55696608533847;112.71884930967443;8.161883224335952;4;1
RCV_MSG;112.95613007805396;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;f82e1ae0be5145ad8285bcea2739909b03bfaad5532c79c48f40cfadf08732de;1;111.0;111.93254111825189;112.95613007805396;1.023588959802069;4;1
RCV_MSG;115.4276171749347;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;00657ec8f660ebca700c36d3acea758c0bc90c72af80a00f7089ef357457ca70;1;112.0;112.7492211338594;115.4276171749347;2.6783960410753025;4;1
RCV_MSG;116.24288744763533;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;f3105f583c09a3c76acb7efd7e3f8196f0278807c5ce9a17eb35d5e3c37ef7dc;1;113.0;113.70864298272001;116.24288744763533;2.534244464915318;4;1
RCV_MSG;117.65248185103414;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;1e70b45b9719d5ec80e74d2d67a3c813216b0ea546f9866a1d3e0db83593ddb7;1;114.0;114.82703540044993;117.65248185103414;2.8254464505842094;4;1
RCV_MSG;117.97923042147961;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;d1d66491a398060e2ecadc25146d78fbead1f61c74a938cf5fafc921dd08354f;1;109.0;110.9891121426569;117.97923042147961;6.99011827882272;4;1
RCV_MSG;118.02076496947873;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;f8398333e69e8fc40ba0734e22872f3e9a6ab2fed458973178233a25f973b622;1;115.0;115.23872773124391;118.02076496947873;2.782037238234821;4;1
RCV_MSG;120.52147401650308;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;8759f7568a9fa6f77d7a0b33368124cf5fdf74286b90b2459be271b12f39d985;1;117.0;117.16553695419915;120.52147401650308;3.355937062303923;4;1
RCV_MSG;121.02652602542868;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;23a2fd21c3bf60f445f1ca506dff61903abceb6c6c2fb6eefc61c2159533a325;1;116.0;117.16553695419915;121.02652602542868;3.8609890712295254;4;1
RCV_MSG;122.94300834290992;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;8bd246e949725f4f70b6a6128dc2fd6a80b48e9d17e1d446638f3dd1019f0f1d;1;119.0;119.73995960121624;122.94300834290992;3.203048741693678;4;1
RCV_MSG;123.53042614878062;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;71bcd1d4e968163cabb9992e6d2239168afd119fec77c750ee66325a79ce5c55;1;118.0;119.73995960121624;123.53042614878062;3.790466547564378;4;1
RCV_MSG;123.87277668596617;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;0d9bcd52a27402ade4c7208b61581539c5eeec3c7632473e757d52275d755bec;1;121.0;121.37256092073397;123.87277668596617;2.5002157652321984;4;1
RCV_MSG;123.88645220864754;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;702f484bf99474360835ef81eed030c392164ca886f4824e17cd2db8ede12604;1;122.0;123.06764169041892;123.88645220864754;0.8188105182286165;4;1
RCV_MSG;127.11232596608308;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;5bbf55938b3bc82fa99daea7391aa80f11b52403c0a0d0efbdd2632810d19729;1;125.0;125.05564679344567;127.11232596608308;2.056679172637402;4;1
RCV_MSG;127.32460346307174;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;9b49dbec344da5dff8b7932d99b097a0ab392141f6f02cf3b7ccf07f2e8e052f;1;124.0;124.04686080069533;127.32460346307174;3.2777426623764114;4;1
RCV_MSG;129.16681814155183;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;3e0f5ea4f3cce6315053c517d66ba96dba7fe81ca258e4d4ec93f7b2f7e616a0;1;126.0;126.35682408506585;129.16681814155183;2.8099940564859764;4;1
RCV_MSG;129.530038096531;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;729795a7cff384077a9731dd46af8c8415579a435b68e749c444f759d038f968;1;120.0;120.37259473297559;129.530038096531;9.157443363555416;4;1
RCV_MSG;129.82601329269082;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;11d380570a5fb960d93b9669ae1a1929ab323bf11bfb9b989fcab14f78adf859;1;127.0;128.03691838481168;129.82601329269082;1.7890949078791323;4;1
RCV_MSG;131.4435637599792;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;a086035a19c4aadf005634fc18efe30c3fe4068a89e45f6af5fd94413c6e0193;1;128.0;128.03691838481168;131.4435637599792;3.4066453751675283;4;1
RCV_MSG;132.04863352054505;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;86da9c3d7613c1c576d36536048f3a300090d50d0b93388b33554cf3231ebd0a;1;123.0;123.06764169041892;132.04863352054505;8.98099183012613;4;1
RCV_MSG;132.16185341066273;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;94ff1594a63ed2c854e72be3863b5a8d6ad80529e0e2591a7216ffdc9fc5047e;1;130.0;130.2504324926239;132.16185341066273;1.9114209180388286;4;1
RCV_MSG;132.7126912651578;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;ca1e328352cd2bc6dbbf8061b4f3e179e3fdb2a0c965b890601e09b4d96b28ce;1;129.0;129.4742732201674;132.7126912651578;3.2384180449903965;4;1
RCV_MSG;133.96410910469484;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;8ebe79c9854d8769396dc8ad5add1d432b482cc390864d30d94229e4bd7671c0;1;131.0;131.66675818948772;133.96410910469484;2.2973509152071188;4;1
RCV_MSG;135.1265713084956;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;0c7a6a6986162a92754da61d9cddd731808514602617b3b3e3dccbeca56d3448;1;133.0;133.13338801007515;135.1265713084956;1.9931832984204618;4;1
RCV_MSG;138.13086287936932;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;9a9ed1d96389467b5a48fcb22d4af2b4fc92f2f6d0625d600998c0fa7ee862f6;1;134.0;135.27354401778075;138.13086287936932;2.857318861588567;4;1
RCV_MSG;139.51573554547593;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;8f3f7b793f4d3001a995290a589006a649d3dee9a02d53ecd8f0f6d37b4a3206;1;135.0;135.27354401778075;139.51573554547593;4.242191527695184;4;1
RCV_MSG;140.205345630838;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;6ada410afc5202af2bff0b111a2fa22b5e6e21e28939ae8ed3992922cdb72546;1;132.0;132.55248459371458;140.205345630838;7.652861037123415;4;1
RCV_MSG;140.22307619492204;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;b33d4185d5e5cfe0426706c1d03509e01ef5ccca58f55e1fe3ffe4ac4f9d1a5a;1;136.0;137.1923356087841;140.22307619492204;3.030740586137938;4;1
RCV_MSG;140.59033145644204;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;306737433b6b5a92c81c717791f621ae89b152721f784b6ce32d88e2cbbb79b1;1;137.0;137.1923356087841;140.59033145644204;3.3979958476579384;4;1
RCV_MSG;141.62629988787916;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;e00e3c119769b1ddd1e777751aaf78255e493ba9a2e270a0d7dafb748bb25a6b;1;138.0;139.20573371223358;141.62629988787916;2.4205661756455754;4;1
RCV_MSG;142.90725327911014;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;8dc305fff4a2fb5576fb9147d0e6504ce397194f11167f107657a0e5a4e73da4;1;141.0;141.54577222715247;142.90725327911014;1.3614810519576679;4;1
RCV_MSG;143.0288779405757;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;2423ff5183d0664100fb4dcd4e26d7fb9ef53099f329d3f66259d0c0a946de67;1;139.0;139.20573371223358;143.0288779405757;3.82314422834213;4;1
RCV_MSG;144.7354412316299;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;934ab4710e2b792785afa81ccce2c79c26e1500e931cea00e29d0b5300d6ab66;1;140.0;141.54577222715247;144.7354412316299;3.189669004477423;4;1
RCV_MSG;147.78441988846927;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;a3f1756a0bbd0e6a3653770a0f24c6c9e1853706a27f2795f4b57febebfad3cf;1;144.0;145.75302729740088;147.78441988846927;2.0313925910683963;4;1
RCV_MSG;148.26417221758481;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;b2c15f3ec2ee231d0a6f49a877218aedff819b310edc7a048aef819f65905603;1;143.0;145.75302729740088;148.26417221758481;2.5111449201839378;4;1
RCV_MSG;148.37886449588407;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;505c8d46edee6ab5cb6b3b3953390021d138fca00468f834ac4550b6fbe19795;1;145.0;145.75302729740088;148.37886449588407;2.6258371984831967;4;1
RCV_MSG;148.38625384974554;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;220cedf3d540223812c465eb9c7d8e38236d71a1490fc7f5751ba09927e3f656;1;147.0;147.01863318883494;148.38625384974554;1.3676206609106032;4;1
RCV_MSG;149.12666742047762;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;c90f98b8747c3225ac9f9fc70a688585adfaa6e90b44f3ba06ba8fbc9cd983e4;1;146.0;146.43994899115444;149.12666742047762;2.6867184293231787;4;1
RCV_MSG;149.15127204370316;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;cdd0eb0f53a632ca33e06ace62d9672c1d485f09e34fdaf6b961fe6c6e0cc28d;1;142.0;145.75302729740088;149.15127204370316;3.3982447463022822;4;1
RCV_MSG;150.6428486627277;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;cfa4c5925762448c51cceafe03036e28a5dc150c9d69018f227acd8c8362a219;1;148.0;149.94306144006168;150.6428486627277;0.6997872226660036;4;1
RCV_MSG;152.7466373828512;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;9bde16a823d80402acf4e7aff58a8c6aec76e295ac655ff613813c87a1c314ce;1;150.0;151.33328557088274;152.7466373828512;1.4133518119684538;4;1
RCV_MSG;153.10011500073938;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;927380f288a72799845e355277ee4fb580c0f25c8ed6d274429b8e73402b10ed;1;149.0;149.94306144006168;153.10011500073938;3.1570535606776957;4;1
RCV_MSG;153.41077349458516;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;f901ac847b0d0309248b3ed01debc2c0e0c5e658bc22da59b8b63c36472f43c3;1;152.0;152.75207572846367;153.41077349458516;0.6586977661214917;4;1
RCV_MSG;154.77884476141043;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;35fb3181b6cb7ffc6e4e09a62b4f39a910e033064b13217a0bce51956d5fee54;1;151.0;151.33328557088274;154.77884476141043;3.445559190527689;4;1
RCV_MSG;157.44214367174578;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;b7ca89f6189df868a7aa16afe37bbebab8d9c8eaf5a40bdbb70bdf6a83de0c7b;1;156.0;156.4641457309607;157.44214367174578;0.9779979407850874;4;1
RCV_MSG;157.6283338777556;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;b707adfb919f11a51acd6d0c95d9cb3e254a542daa41cd6d79609ce01c67e771;1;157.0;157.18297340423425;157.6283338777556;0.44536047352136166;4;1
RCV_MSG;157.77244115548217;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;fbed9e3eef847324d22076a5bb738497e8801c5e8d2245381f37dbaabeff566c;1;155.0;156.4641457309607;157.77244115548217;1.308295424521475;4;1
RCV_MSG;158.39513220152853;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;34fd069c5f37db406db38dc205d2fd2d8a11be45776051253c870092de48c280;1;154.0;156.4641457309607;158.39513220152853;1.9309864705678308;4;1
RCV_MSG;160.4688695210283;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;91560e3e754ec4bb50a075dd88c9d2ca535b92272decc9787ad320bb9bdcc7ed;1;153.0;156.4641457309607;160.4688695210283;4.004723790067601;4;1
RCV_MSG;160.74015706217105;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;6516baa4397a602c0e69822cd9c058d53866851b31378c9cba26ce09ec8aabc3;1;158.0;158.66409513609096;160.74015706217105;2.0760619260800866;4;1
RCV_MSG;161.7252870794369;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;a6ebf4b80e677f02ebadc1aa79f8d85814f5087be2894e5923e6b2354d743748;1;159.0;160.5704619857713;161.7252870794369;1.1548250936656075;4;1
RCV_MSG;164.2346040203238;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;43b981c7df7ccd97f832faf1a532af8b1c46a326c42071de751066fe32b76f29;1;161.0;162.3686769723836;164.2346040203238;1.8659270479401755;4;1
RCV_MSG;165.37296760134018;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;9694e49531502a5de1f9ac234a0cc101470d3ce363e7d1ac093a1d7df8004194;1;160.0;160.5704619857713;165.37296760134018;4.80250561556889;4;1
RCV_MSG;165.98321179078422;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;ec5ade4415f4a50aa8098c2500955b006b55f6b157abf8185ec9c87a41bb88b0;1;162.0;162.3686769723836;165.98321179078422;3.614534818400614;4;1
RCV_MSG;167.23521034825387;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;1e8ad12cd494af5227c39fa2574185228a1d49789a55d73bc750f14f2a508835;1;164.0;165.08590928303002;167.23521034825387;2.1493010652238524;4;1
RCV_MSG;167.31933082915066;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;8a75f6744e00602501ab377b944f16e3f7ea7ec646d32427ccd06d8080af58aa;1;165.0;165.08590928303002;167.31933082915066;2.2334215461206384;4;1
RCV_MSG;168.22026013620334;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;f5be362938920aa2d47cb9c0d576553b7007fa4a7c7f2313a98f55765fbb1691;1;167.0;167.1244705317273;168.22026013620334;1.095789604476039;4;1
RCV_MSG;168.394489199278;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;85b37a3f1d72b6f68473c83d0b768ba41e71dc0a152965b432cf7bea5e1e8747;1;163.0;165.08590928303002;168.394489199278;3.308579916247993;4;1
RCV_MSG;168.87522539911714;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;c4c31c9cd2b8c51b9e04efde2a4ceffc62456640d325fde8269686aaa29ba317;1;166.0;166.13061017318987;168.87522539911714;2.7446152259272765;4;1
RCV_MSG;170.03978466374528;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;c7aa3b673189d683f1dd6da7398cd48fd495f92bafcaa25a03d6f9dc74cd4f41;1;168.0;168.2861141855834;170.03978466374528;1.7536704781618937;4;1
RCV_MSG;172.00985167994259;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;ffa358b82e66ec4f21780bea7df9bcb959a74322ec4387d841eb4fce605e5a97;1;169.0;169.57539343299268;172.00985167994259;2.4344582469499016;4;1
RCV_MSG;174.88652941340354;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;308b50f2147553363e7e07cbe608b6de5bf0d466c56980808841c262fccc103f;1;170.0;171.84528087756715;174.88652941340354;3.041248535836388;4;1
RCV_MSG;175.2222261849048;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;5006e905245f153f5062ce5c8458983df8d785d1afca537a21fbf04e35da26b5;1;171.0;171.84528087756715;175.2222261849048;3.3769453073376496;4;1
RCV_MSG;176.171367715669;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;302d90acd26c2d6cae61ce328e8a5f1a0d81bfec9014742947c3c7201de6cc99;1;173.0;173.05599124223386;176.171367715669;3.115376473435134;4;1
RCV_MSG;177.47924930998593;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;cfa6eb78c0bccfc83b4ace7b8462d2036c38c50258a8dad0500fbdda66bdf632;1;172.0;172.10178994115648;177.47924930998593;5.377459368829449;4;1
RCV_MSG;178.88576615425313;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;d9692e6690a0579ec1b7f8aec7cdda205b19b1ce51a8edde60dcbd353ae4a80b;1;176.0;176.16856234197616;178.88576615425313;2.7172038122769777;4;1
RCV_MSG;178.96254259667134;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;b5836705acafd1f153448c9e03d849c8cf1b98417537064208268079fac5ed4e;1;174.0;174.33842476937406;178.96254259667134;4.624117827297283;4;1
RCV_MSG;181.54313629096092;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;d5c3bf68a96405e87519f7422546db52384d7e6340d833507897e1860daf59a9;1;175.0;175.22738777126457;181.54313629096092;6.315748519696342;4;1
RCV_MSG;182.29505578528816;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;ce2f78e6fef780843c79502d44b34a35372b9c37d62a85e7fe1e44ea923eaec7;1;180.0;180.28576282744007;182.29505578528816;2.009292957848089;4;1
RCV_MSG;183.1415796768187;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;65769e684f8cc29a9ca89ac54dd92e6344c876f9d9d8bf9f3c25d92b9170a6b5;1;178.0;179.3113329781594;183.1415796768187;3.8302466986592947;4;1
RCV_MSG;183.60779233697824;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;c289fa4089d1235b9fb75e4fca23a3686b5a06b3187f87425170f304caae3457;1;179.0;179.3113329781594;183.60779233697824;4.296459358818822;4;1
RCV_MSG;185.4706015266866;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;6e978ea1353ec3868ad74e5195327d6384c7266bc673cfce0c8a80983ccbf690;1;183.0;183.44393205217946;185.4706015266866;2.0266694745071447;4;1
RCV_MSG;185.85680784877638;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;558937687e63e14e6ea3ba2aed4faca55c0f266c32a74f6b6469b9009d79e775;1;177.0;177.76280294537597;185.85680784877638;8.094004903400418;4;1
RCV_MSG;186.64306061063968;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;725287bacefd7600ecd7d0d83cc39171d5a4acbb52c359ce35bb11d8212c91c0;1;182.0;183.44393205217946;186.64306061063968;3.1991285584602167;4;1
RCV_MSG;187.28713239003727;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;8482bb359ce1a2142ea63f51e57b6d63821e892dc48daf632de57871528056c7;1;181.0;181.63032260983715;187.28713239003727;5.6568097802001205;4;1
RCV_MSG;187.5707004250289;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;c1e03f2bd5e2981470fbc9485cb468b510f71a95a92e1fbe5ceeb0e3950d853d;1;184.0;184.20983031641416;187.5707004250289;3.3608701086147335;4;1
RCV_MSG;187.92164133273835;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;0a519cb279b6498b5a7da611b75f508d5eba5748ef49af25248f3ee6ab7ca29a;1;186.0;186.26172533736553;187.92164133273835;1.6599159953728133;4;1
RCV_MSG;189.73639677880323;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;2c80fdb1d22c098d0bcbb93d258fe9ca8011b7b87e2a4325f3abea7af7adeb1c;1;188.0;188.07549941811672;189.73639677880323;1.660897360686505;4;1
RCV_MSG;190.37875655830496;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;f3cf588bb926ec17b3d43b90a2bbb80b162c76356feb1fd9f909ddac60804997;1;185.0;185.4733937321175;190.37875655830496;4.9053628261874564;4;1
RCV_MSG;190.72551333124773;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;d73a7456931f2349d3a9f5640050affd2b2c75645592bcbe81661230d02ca242;1;187.0;187.75490661623883;190.72551333124773;2.9706067150088984;4;1
RCV_MSG;191.35318356258483;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;8d93c31e6c5de91d477ddd7d4ff467a369333c20c54ff0d6e9846c31a79b07ee;1;190.0;190.46368403954784;191.35318356258483;0.8894995230369886;4;1
RCV_MSG;192.3527582850168;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;c8695476c2a40858bad610071990ffcb4cfa4605ca7d42fcf3c4f0a167d101a6;1;191.0;191.1916542426897;192.3527582850168;1.1611040423270822;4;1
RCV_MSG;192.50279849300216;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;ac2fcf0cb5a372fd89c8fc312044799afe6cc7e4c57b110a78b5242029e21177;1;189.0;189.7061120047072;192.50279849300216;2.7966864882949665;4;1
RCV_MSG;193.62226087190348;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;966cd5147aeba6acb9b1df5073e584c2e9c947aa282ba227aa510b413a8b4559;1;193.0;193.131311612338;193.62226087190348;0.4909492595654683;4;1
RCV_MSG;193.6986388618216;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;2bd5eb3af55be1478bada93858f2f51fd85e46144d3063c957ce6f78d2200302;1;192.0;193.131311612338;193.6986388618216;0.5673272494835828;4;1
RCV_MSG;198.12091146723498;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;7c4b65bd096723869e86362a436eb0cd52e91007f05a5d5be2822bd8084519cc;1;196.0;196.26129726253887;198.12091146723498;1.8596142046961006;4;1
RCV_MSG;199.90541312141124;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;c79ddc91868382dffd8018685b197510f02097e1bee939f7f06f993e1c9e387d;1;197.0;197.80560876539874;199.90541312141124;2.0998043560124984;4;1
RCV_MSG;200.07662859091442;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;d35fd636ac31f739228eb034836d37c577da49fa32fd1793f4a284fda21f416b;1;195.0;196.26129726253887;200.07662859091442;3.8153313283755494;4;1
RCV_MSG;202.26205076555283;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;1f073877afdf1cb32ea0b16be116371ce263f4f64a5b7193010bcf9adf001089;1;200.0;200.60859018713273;202.26205076555283;1.6534605784200949;4;1
RCV_MSG;202.42379622185513;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;5ea51b37f6bfd9f62250e6636840616a827c2795c2bc9612e78417aa7d376a06;1;198.0;198.23091043783387;202.42379622185513;4.192885784021257;4;1
RCV_MSG;204.4363543153258;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;8b54f7092ff2397c87dfa8a1a692c6b1c81c15fb5b3fca159a18b514cac43373;1;194.0;196.26129726253887;204.4363543153258;8.175057052786912;4;1
RCV_MSG;210.13366262816436;d3281b3124c81946fb11a60dc09a8b083e713a79641a6ccdf776033a0859380e;14ca181d2228993aabd09e20a2d362ace61068c985c2759aaf7a2a5088b27d47;1;199.0;199.16165438466842;210.13366262816436;10.972008243495935;4;1
