Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;184.4521847977878;Peer97;2cc54e7e49a5e4f90c26619ed72870f60d636c415fd75698aafb62a45c546410;REAL;805fcb457edd77fd5fbd4131296a9bf4d22851f248648db52fb1062193fb1cde;178.0;184.10466213285764;184.4521847977878;1;0.7222222222222223;0.2777777777777778;0.0;1;[Peer50, Peer79, Peer82, Peer97];[]
RCV_PKT_REAL;185.1470915860359;Peer97;5e3e491b4b5493514fed945c439f4132126f1bc058290492e4f4a38e3964f4d4;REAL;dc7013d9e14e35f27ab0c93ee76a1f88b97a48a6afb2805c7afe08303b46df4c;179.0;184.9142065333545;185.1470915860359;1;0.859375;0.125;0.015625;1;[Peer54, Peer64, Peer56, Peer97];[]
RCV_PKT_REAL;185.39413330661537;Peer97;5feb3b0e8962ce980e4fecafbcf34b2fe847e94fae721bc4d5d23c582a411c0a;REAL;f080953249b4f7777d66bc2899b29d865242f585c66c763f72a2f47092c535fa;180.0;185.2136640757845;185.39413330661537;1;0.0;1.0;0.0;1;[Peer68, Peer35, Peer42, Peer97];[]
RCV_PKT_REAL;186.1304692895154;Peer97;d72365c04e37bd3d30ce0f760a4b49ebcde40aba15876aa99cdd4b91235df298;REAL;15a6417861fff198825acc5cce9de313133977a5104552a26271027a3f6e1c5e;181.0;185.77732408452317;186.1304692895154;1;0.5;0.5;0.0;1;[Peer95, Peer94, Peer79, Peer97];[]
RCV_PKT_REAL;187.28852450287016;Peer97;bc238a0080fd04e79d2d703b71afc0dbc67bca09c9f6b6c2c1c751f464f8392f;REAL;f9679c387fdae74bac406479faa4240d73da7374eba84f1ae845f455f0cbe0b4;182.0;186.97394434279602;187.28852450287016;1;0.6666666666666667;0.25;0.08333333333333333;1;[Peer95, Peer89, Peer22, Peer97];[]
RCV_PKT_REAL;187.8061491263188;Peer97;ca63429be022049e3f2070d230ea6c96ea622598a46068692c5e54e6ed64d0d0;REAL;0dcf953f29125747484e532482b49e54f0beb184ec5eadce420f8f82329d013a;183.0;187.70511225117636;187.8061491263188;1;0.0;1.0;0.0;1;[Peer31, Peer33, Peer11, Peer97];[]
RCV_PKT_REAL;189.00519505141722;Peer97;92fc8998ec818282e3d1451e4a91f4e7f7c37f30d8b569d4154467240e3f0163;REAL;11027d65075e328b60aab0ab1f9ef31935c36f0c49ce7b28d01e3ccc72684c15;184.0;188.95975061208554;189.00519505141722;1;0.5;0.5;0.0;1;[Peer6, Peer76, Peer15, Peer97];[]
RCV_PKT_REAL;189.82696275538774;Peer97;11237d669e16fd237e27a81902c16bf5fcb0c190c371229267a13e8ec5901d66;REAL;45e862a9cff42f109fd69ce9cf921fb8b753db5b323fd70fca16e9c5f87234b2;185.0;189.23592901711325;189.82696275538774;1;0.75;0.25;0.0;1;[Peer80, Peer84, Peer37, Peer97];[]
RCV_PKT_REAL;190.94431248267995;Peer97;70af2231f2d7041e303960fb160e3c5a52b505c77d607b52e6864ce6f0ee0654;REAL;ed4a0181a7a7d307462913f57ed2504ba0010ad1c677ec2b35481b5d2dd0d0bd;186.0;190.72111230391837;190.94431248267995;1;0.5;0.5;0.0;1;[Peer78, Peer92, Peer82, Peer97];[]
RCV_PKT_REAL;192.17866808937194;Peer97;ac6f4a8de85ea2442f9fe74ee9fb7d198f483bb63dacc5f1b90597f90790f15a;REAL;46dd4d4339913c9d4de1e65a108803e703c46413fceaaba85fab6df7c806c93f;187.0;192.02423314117584;192.17866808937194;1;0.7497829861111112;0.2502170138888889;0.0;1;[Peer70, Peer9, Peer40, Peer97];[]
RCV_PKT_REAL;192.84142307281448;Peer97;c8e055a62c2125497823ef2c20ffc65f627a9c4e7c3ade8bb800a28c92fe9fac;REAL;4c0f61634025fce32199e0783a0f5fed02fa0fc4d04b47fc160d048847bae6ec;188.0;192.6560723230581;192.84142307281448;1;0.0;1.0;0.0;1;[Peer63, Peer60, Peer48, Peer97];[]
RCV_PKT_REAL;194.93500537780972;Peer97;4f9f7789438ee1eb2f8858cb34cd7900b59292f54d72932d6346854a97dade18;REAL;3c024669de11e91ba7221f0c3cede0ba0b7f915cb3e41ed7102154cdbc1dda56;189.0;194.6245954798599;194.93500537780972;1;0.5;0.5;0.0;1;[Peer86, Peer87, Peer10, Peer97];[]
RCV_PKT_REAL;197.38481731431963;Peer97;3fb0f30e91057f29018acec00d39fd79f352ae9f3c686ecd677861f1e1a9b3d6;REAL;34a7dcd5bbc5cadc6b5d981afe32c36ca44a00010405e2e0f152ea1c26451672;190.0;197.21661594028635;197.38481731431963;1;0.5;0.5;0.0;1;[Peer40, Peer59, Peer91, Peer97];[]
RCV_PKT_REAL;202.33759563376748;Peer97;da9daceed583782bd6daee82fcdc262646eb031565e6b7f815b0a9df2d6af1b9;REAL;977b8983b5d6d4baf701d3eff610e0b7e1f9ec8d200589bf23fbeaecdb67a9fd;191.0;201.92017453389755;202.33759563376748;1;0.7777777777777777;0.2222222222222222;0.0;1;[Peer53, Peer74, Peer29, Peer97];[]
RCV_PKT_REAL;202.96077736866414;Peer97;819039f94defb694b3a86a1e8828fce8ad1f067648f030118f48bbf6f979d28c;REAL;4df9d247e273fb17732b753406439ad9fead626ead0e99a213b526fd409b5e45;192.0;202.62774496136825;202.96077736866414;1;0.5;0.5;0.0;1;[Peer88, Peer38, Peer26, Peer97];[]
RCV_PKT_REAL;204.07857823107818;Peer97;c8911b01f5c7b82058c73bd5a78e1e9902b175b2c229d40a171458418171135a;REAL;87d81002da15e60a040536b8afe09a6e140c156a66f98a7401c969ca0c366323;194.0;203.9384897339423;204.07857823107818;1;0.875;0.125;0.0;1;[Peer32, Peer12, Peer39, Peer97];[]
RCV_PKT_REAL;204.1200704356187;Peer97;669c0f81676d42feaf2311c0442ab1088c5c8d2d705e03bcf947194510160cdb;REAL;489d2932ebd7374b5db7ffaf2f02a6499c0e7194a20c8600390120d2ef8b7c33;193.0;203.91866913152586;204.1200704356187;1;0.5;0.5;0.0;1;[Peer47, Peer73, Peer64, Peer97];[]
RCV_PKT_REAL;205.43608521554273;Peer97;fd5a6c538e272343dc9bbe630fe400c74aac211618877d1301ff4646f61794b0;REAL;300f8c432847a92f24c2503f404dea2891c552f75709619243b296690db6d6fa;195.0;205.0346570163242;205.43608521554273;1;0.5;0.5;0.0;1;[Peer10, Peer13, Peer20, Peer97];[]
RCV_PKT_REAL;205.95741029796713;Peer97;53d78cb901fabf5856cdb7ea4d85756c21e7f06f9c460d462c2ec4607d31c00b;REAL;ce0889d24e627c7fc62854b939d70aa9a858bcf7bec8d7eb489dbb7f67854e64;196.0;205.63357654985597;205.95741029796713;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer88, Peer28, Peer45, Peer97];[]
RCV_PKT_REAL;206.12624596731834;Peer97;a99e560ef07191836f223f8837046bd8601ae0a82451dc2fbb8bd0c3c1569114;REAL;389599e562ed16a07fb9b1ec73d17049a772daac30d0a335bac200c83080a0eb;197.0;205.798897755519;206.12624596731834;1;0.5;0.5;0.0;1;[Peer79, Peer35, Peer68, Peer97];[]
RCV_PKT_REAL;206.2351610996741;Peer97;624af08f5bf72880e93f6c0fec29c43344fe7dbb423a0022ced69979614cd069;REAL;cf4f44b6ac5ff2779ae25c6eeddc54a8af8c3b028c37b58a82944c3a3d048226;198.0;206.18025712524644;206.2351610996741;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer45, Peer91, Peer94, Peer97];[]
RCV_PKT_REAL;206.9913542399812;Peer97;b86714c0105031a9c8ed199d9bdb262c241d19aff3f05359bbd489d26d35c576;REAL;78aa9b0f7ed37a97e636b41b41e0e0a6d3484958523940fa78963f1374be6aaa;199.0;206.79961165286159;206.9913542399812;1;0.5;0.5;0.0;1;[Peer86, Peer3, Peer57, Peer97];[]
RCV_PKT_REAL;207.63354490355886;Peer97;3b4a2b2a04824876165a9c84076281f3b8f6be4f86d577146024d2fbfa4d54ac;REAL;3c7a3c8600fa1315803168fd682df9c998d1195fc320c9a10e65d730c582891f;201.0;207.51409226938236;207.63354490355886;1;0.0;1.0;0.0;1;[Peer54, Peer44, Peer55, Peer97];[]
RCV_PKT_REAL;207.83056374725362;Peer97;9e6a7bb25958f6fe4d21850385dcb8be51ee5a2aceb67f3689ee93c95cf16acc;REAL;23fd0db52cbae9ac30a60fb5b3dc4f1a7956f2da3185bb3ae743362ed38433db;200.0;207.26023840231508;207.83056374725362;1;0.875;0.125;0.0;1;[Peer80, Peer90, Peer69, Peer97];[]
RCV_PKT_REAL;208.54111455773756;Peer97;ddba5e4ac4b0676a2f0cfd54d116bbdfb29567044e3ec995db6dc94df941638b;REAL;b2eb404946096867847f027c3bfb9fc762ae25322b9327a05d3e9b4a5317ea8a;202.0;208.3943806276471;208.54111455773756;1;0.5;0.5;0.0;1;[Peer52, Peer40, Peer65, Peer97];[]
RCV_PKT_REAL;209.77454076059246;Peer97;35b7a55a64ae3b4d85b2a39ba765bda650d920217e3abf699d14f1a146faf0a7;REAL;a61449b1b7aa99d35a2100ddf753e2b1871a49f3db55c0e35c4cc527eaacb41a;203.0;209.48389981498286;209.77454076059246;1;0.8333333333333334;0.16666666666666666;0.0;1;[Peer52, Peer33, Peer18, Peer97];[]
RCV_PKT_REAL;216.97079255079663;Peer97;6a6bb49b47d7cb4d23d24c4af22a87f874c71cdeddaa087883e3d8d3e59ea8af;REAL;f1fe093d5f37abb2199611d1194663ef9f273a5608bcb18ff85a88af3d083dd4;204.0;216.77018037215242;216.97079255079663;1;0.5;0.5;0.0;1;[Peer93, Peer65, Peer95, Peer97];[]
RCV_PKT_REAL;217.7492878309437;Peer97;8c84fc0984b80c786b77e698732182cf15b07cd00b3cacdd0735ec710546d137;REAL;73fa342eb9afdf1a9c379e3ee98859a6b3ad168d491379cedfd86e0be9373141;207.0;217.6110795542235;217.7492878309437;1;0.5;0.5;0.0;1;[Peer44, Peer48, Peer16, Peer97];[]
RCV_PKT_REAL;217.7956303894796;Peer97;08cfad0e946280129f443df9eea7e31b0edcae5a7780ad2649f2e68a4d7d1d27;REAL;f3150f1bfdc946233f83a7af354ab162753106c799b8698295a0431b1a419db6;205.0;216.9100994216376;217.7956303894796;1;0.9375;0.0625;0.0;1;[Peer55, Peer36, Peer27, Peer97];[]
RCV_PKT_REAL;217.82627921037204;Peer97;a264679dc86e65ea19defb8746cf6b6587adbc37e7755642aeb54090f0cfd5ee;REAL;952fba11643b616c84dcf11d123489a5ecddc6951bf58db9caf17a52ac1e292e;206.0;217.4683370352812;217.82627921037204;1;0.75;0.25;0.0;1;[Peer73, Peer38, Peer39, Peer97];[]
RCV_PKT_REAL;218.48500999807206;Peer97;745c294503ac71c8b071e721cbadca3c46c9deaacfbe42c5e78c0e71231b9d60;REAL;75edad422082a575d9bb052251096ea35e558d11a79f818bab86bc9316e00032;208.0;218.09890661801748;218.48500999807206;1;0.888888888888889;0.11111111111111112;0.0;1;[Peer19, Peer94, Peer76, Peer97];[]
RCV_PKT_REAL;218.95483375715125;Peer97;246b25302099438108d8809317c6fea474bf9ff26471a131563ec84032191e37;REAL;98a0c0c9330305aa91fde4ace2778b7b0603daaed17e744a68ba0a54fd1ece3b;209.0;218.75466101886565;218.95483375715125;1;0.75;0.25;0.0;1;[Peer49, Peer89, Peer39, Peer97];[]
RCV_PKT_REAL;219.68631283102934;Peer97;55ea57bd4ac8db88dc996327c0809c796252499d3a0e4c683362ef4b2d878b80;REAL;13233da00b50827efadca42c5de1d08e10119f560ced05f7bb501f76a698aa85;210.0;219.3458148743423;219.68631283102934;1;0.75;0.25;0.0;1;[Peer43, Peer48, Peer70, Peer97];[]
RCV_PKT_REAL;221.40271848744132;Peer97;f83059fcd0f40010f099b5526d3f93e38cba4cdb73f12f839e8a5c549f1ff595;REAL;351ceaba314d7cf693eb2a3fabbe9f340b319a7f281a2f6e5a0e464d808b0c8a;211.0;221.1807005827767;221.40271848744132;1;0.875;0.125;0.0;1;[Peer57, Peer88, Peer42, Peer97];[]
RCV_PKT_REAL;224.45836048213377;Peer97;55c60d6c449f812efe0ecc6b74f39cf9bca618202d658f75e01accc2420d63ff;REAL;3f174b21d83e613f8ecca9912d26fc779182a9912d06f5853f3ad29e8e28c714;212.0;224.08593115284484;224.45836048213377;1;0.5;0.5;0.0;1;[Peer17, Peer49, Peer52, Peer97];[]
RCV_PKT_REAL;224.6443135500608;Peer97;c6acc55de6f6e8e50154024bd74ca47eccfdc54077142fd229f057ab3cf99808;REAL;fa0ba2040203218fe47b08eca8e260e6743c470b6a856702d394e8808d689b64;213.0;224.2121116152268;224.6443135500608;1;0.0;1.0;0.0;1;[Peer51, Peer25, Peer62, Peer97];[]
RCV_PKT_REAL;225.53177096410624;Peer97;54eb1f708942aea2f7dad8b688d64ca63b8646edb4c87b1272ed34b7b8b1a26b;REAL;4d1f6d353ec81edf76b04abc7b858253bc9141d1dc6f91b3b44b8610d263112b;214.0;225.23418213572717;225.53177096410624;1;0.5;0.5;0.0;1;[Peer41, Peer6, Peer25, Peer97];[]
RCV_PKT_REAL;227.9132210167442;Peer97;3ac3a5871efcd0e15c7ed6acc7b122fec6ad23d855e696c7185562ac38ad90ab;REAL;bca2171bf5d66ccb06343911b82d73a465948cc872b9e3d526bfc3ae8f584b68;215.0;227.5673602198029;227.9132210167442;1;0.8333333333333333;0.16666666666666666;0.0;1;[Peer10, Peer27, Peer55, Peer97];[]
RCV_PKT_REAL;228.84033962553383;Peer97;3af551efa3ec901cdd7e7d05623413d6601c0d14df90a71edc80d493ccd25163;REAL;1ce872ebe5950abfb720d621db1269421e8caf4fed1315b4b3aca94c36aebb41;216.0;228.29306126749637;228.84033962553383;1;0.8285590277777777;0.1675347222222222;0.00390625;1;[Peer33, Peer51, Peer2, Peer97];[]
RCV_PKT_REAL;229.63676881040544;Peer97;37ad41cd1c3c819cbad3241019344a8f5a58f97018e1df648b7c39979ef74054;REAL;25a270b460827e15a29b8a70f25387666d85c9cb4987b88d411228e5b56cf499;217.0;229.34475566846874;229.63676881040544;1;0.75;0.25;0.0;1;[Peer48, Peer18, Peer5, Peer97];[]
RCV_PKT_REAL;230.28715073059564;Peer97;de9f885f18d88305fdc74d325b67b0c9c8c9b3cbbf9755f9c98c27273120aab7;REAL;2861b61be0b1dfcae04d198357376856f8125bb51f11da65d419625f115f66a0;218.0;230.02124325496982;230.28715073059564;1;0.0;1.0;0.0;1;[Peer26, Peer40, Peer87, Peer97];[]
RCV_PKT_REAL;231.7504060844699;Peer97;8d15e10a455dc3f64ff8d358705561a4ec5671924da1573a00ce09fae20df42f;REAL;517b000574a359360f6f7d554bf7edb480521867345b7ea80c63d18c2d777f52;219.0;231.66298603960934;231.7504060844699;1;0.0;1.0;0.0;1;[Peer3, Peer43, Peer32, Peer97];[]
RCV_PKT_REAL;232.58717401670665;Peer97;03dd2482591f0614f8dba6780e99f18479b1510c290218ba8a043e30b416e857;REAL;8492be9e81f2d573f37b1e14cfdfc38f0b9747e4f0aef10d08318b33f82413c3;220.0;232.47725314363043;232.58717401670665;1;0.0;1.0;0.0;1;[Peer86, Peer64, Peer22, Peer97];[]
RCV_PKT_REAL;232.992783149954;Peer97;de33275782c3dd5dd78caead10d2860658339dbfd6f69a6716ea7fda34cc8629;REAL;d939b2937e94cebbe62a5be571bbffc4b2037bbfe35e3a1f5b52aa75b023632b;221.0;232.53675321110487;232.992783149954;1;0.875;0.125;0.0;1;[Peer26, Peer31, Peer88, Peer97];[]
RCV_PKT_REAL;233.02911552436834;Peer97;957941e0127a7b68ad9b6f4cb2c1af7dabc6e327fb0205ea9581db2dd14c0543;REAL;74471dfa75a89e4ae53a78eaf9eefd119f1f4fdb3d786ac55ea5b72409de33c2;222.0;232.90826881252391;233.02911552436834;1;0.875;0.125;0.0;1;[Peer91, Peer56, Peer93, Peer97];[]
RCV_PKT_REAL;234.15637870155498;Peer97;c4203dc5c40d0872b9b8ab8481f49aea32ec3417965528c025d4154033fe7997;REAL;8e4442dc83f6f0c3d6465df7c05ddc7803b67db53bc8046aaf9b83656086e0b1;223.0;233.8415983112996;234.15637870155498;1;0.8723958333333333;0.12760416666666666;0.0;1;[Peer56, Peer33, Peer0, Peer97];[]
RCV_PKT_REAL;235.06988697208106;Peer97;d77276559c8ddd1fe7c83e2343685f3ef2f1aa99a005a725ebb069b4bada8548;REAL;3380ba784c4982bc164078763be343a580c1b9125e83c243033fbeb4d7348eb5;224.0;234.82182017123853;235.06988697208106;1;0.9629629629629628;0.037037037037037035;0.0;1;[Peer36, Peer11, Peer64, Peer97];[]
RCV_PKT_REAL;235.35130660385835;Peer97;4baef333aed50270d8f93dbcd2f587a5acbc9d3fe3075391c9ecce7184db9a6d;REAL;823a392b092f0700aa62bfcc2e27f5ca7e24c7d85f9e317cb8ad2a8a254e8845;225.0;235.21583370484947;235.35130660385835;1;0.8173868312757201;0.18261316872427985;0.0;1;[Peer6, Peer90, Peer79, Peer97];[]
RCV_PKT_REAL;236.82502651424963;Peer97;67baa759076b4fe068aacc829317d07d909b918094f0d72f9a78f698c88a3b8f;REAL;580d2a03bd16327fb32b0fd1a95b44ad9b43fe712c6da8756b832168e59012b8;226.0;236.67531133319162;236.82502651424963;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer57, Peer44, Peer13, Peer97];[]
RCV_PKT_REAL;238.49132987010336;Peer97;48a8a66e0882b0fd885fab9a9f2d6f729b583ec7c2ec4c6a413a4d4b16fccadb;REAL;1f0419eedcc1441f81f78dce79c6672b3f7b98fda59a56ab2674213736bb2bee;227.0;238.1674362069875;238.49132987010336;1;0.75;0.25;0.0;1;[Peer52, Peer38, Peer75, Peer97];[]
RCV_PKT_REAL;239.77199288978005;Peer97;db4ac6f2b74834c32b2d2ff2b63181c7e45a39517a875d2e3d6b32b4783ca2c3;REAL;7b255c2e33383b135028bb2a9dfb9b22a71f08918be36d2732e76f49550b9187;228.0;239.28624564531876;239.77199288978005;1;0.953125;0.03125;0.015625;1;[Peer4, Peer64, Peer44, Peer97];[]
RCV_PKT_REAL;240.2840895028666;Peer97;63c4e3d0090054eaebfcece4d159649e794ac59a20a7af26331eb5df45066808;REAL;2727ff20ec62e42dcce24e4bb79f2e4ab8ee54f5844e182c6951bdf70a254d5f;229.0;240.18594511264743;240.2840895028666;1;0.0;1.0;0.0;1;[Peer61, Peer14, Peer58, Peer97];[]
RCV_PKT_REAL;241.60843965729487;Peer97;76d0e42252147ca5959228e1df79f9a36e00a1d73ee999a91446b5c4235692eb;REAL;df637b2e91b140913484e1957ae74bc3fe39b9505946dbfa559fe8a3f31511ae;230.0;241.33829413049438;241.60843965729487;1;0.5;0.5;0.0;1;[Peer8, Peer42, Peer12, Peer97];[]
RCV_PKT_REAL;241.76537902781783;Peer97;ce24321510fb94d5cee1502f7ddd37699622ddcf9be0699585f9cf18551c2153;REAL;a2b71bc35f613c21ac40d2f066be7e2daafffec58de36839cd9fb26a58fd82bd;232.0;241.61563548628095;241.76537902781783;1;0.5;0.5;0.0;1;[Peer25, Peer70, Peer49, Peer97];[]
RCV_PKT_REAL;241.80029289333757;Peer97;5000fd768612f8c69662458432127fc78019cf6c8f28f72e505cf2ee24fc6cec;REAL;427bbf30512f778b250d84adeacbeca7079722bba8d33096238cb25fd6fd1040;231.0;241.61462599676494;241.80029289333757;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer69, Peer84, Peer62, Peer97];[]
RCV_PKT_REAL;243.2691903049956;Peer97;7706b1cf4babc8ec5e2669f7be6239739083d48e96b4a4a9d4828e0c3a3b61ad;REAL;f8f58e461434d1cfb9716bb96a6ffa4ce3290c08e1242b6c73067f30d3627296;233.0;243.05221287072806;243.2691903049956;1;0.8333333333333334;0.16666666666666666;0.0;1;[Peer87, Peer28, Peer38, Peer97];[]
RCV_PKT_REAL;244.33383159403124;Peer97;da37a3aa2e58deb99faa51c2d6188fd2f26c91368894ead79ff5c8f447f652ab;REAL;1f41a261087389241e1bcaafee5f022c534b3933eec9d32a8828b22899934598;234.0;244.24383117160053;244.33383159403124;1;0.5;0.5;0.0;1;[Peer93, Peer34, Peer31, Peer97];[]
RCV_PKT_REAL;245.71354968950416;Peer97;d3941f2e822def443c80f7450caf558587abf2b356b2363cc4b282fea2a1f631;REAL;0842166151873fd4a9e80cb2174a7d7911961e9aa82e962e83e0fc63a5e8f098;235.0;245.2958261532436;245.71354968950416;1;0.75;0.25;0.0;1;[Peer33, Peer74, Peer79, Peer97];[]
RCV_PKT_REAL;245.95275891752215;Peer97;e4944015f41074f3244e3d8644d0fd4db3ed306fdff6a63e3fb7cd88b7920bb1;REAL;1e2c912db0b660ff5ba85c71f25424f4924b56f354e27614f3e34e47d24397cc;237.0;245.52058854571587;245.95275891752215;1;0.875;0.125;0.0;1;[Peer34, Peer86, Peer31, Peer97];[]
RCV_PKT_REAL;246.01956776967842;Peer97;52e24900ff1d262366d77644eb5bd30dd9fba97df445763ce16ca7ddfe7103b0;REAL;952b556b34b8e5d69c78797b8c3709cf2cc92d4e3ad8f376fb9b25a1a92166b2;236.0;245.31934202881425;246.01956776967842;1;0.5;0.5;0.0;1;[Peer54, Peer42, Peer0, Peer97];[]
RCV_PKT_REAL;246.26081479739457;Peer97;44151aae62b2e2b75370fdbed4a7de0f53561b7c330f45946d9e16bb52537b4f;REAL;cdb9c5ded9424f200bb8e627c1ce8e0a0af597330d50328d1c14d9b91e8b66ad;238.0;245.98793037205107;246.26081479739457;1;0.875;0.125;0.0;1;[Peer14, Peer57, Peer12, Peer97];[]
RCV_PKT_REAL;247.49524586739454;Peer97;fdb8700b6976c200beb9c37e3ea3bc0954ef1dae3908ed2cd82c6ceaddcbced0;REAL;f70b325f06cddd026c813ef1378c5de6d270f3bc152c20cada162ec2ef8b2ba5;239.0;247.23497477935362;247.49524586739454;1;0.0;0.5;0.5;1;[Peer29, Peer66, Peer74, Peer97];[]
RCV_PKT_REAL;247.49828795864573;Peer97;4f170d85dfec7f8a56fa5ae47f2caba0b02aa43f560ace25cb8677a58029bf2b;REAL;514ab4aa56ac94b8ed11b1683973e0418bbfc058519f5436cd21b722e9267299;240.0;247.35759897274173;247.49828795864573;1;0.5;0.5;0.0;1;[Peer5, Peer95, Peer57, Peer97];[]
RCV_PKT_REAL;248.72555467589146;Peer97;e43991a79a5245bc817362842dc57078932a32ecf58740d1fe180c541b968fd7;REAL;7e5151e8ffca3b8a7b8cc721b4cf91ec64513332445b51083191b25d167c9c83;241.0;248.57839787685995;248.72555467589146;1;0.5;0.5;0.0;1;[Peer54, Peer61, Peer44, Peer97];[]
RCV_PKT_REAL;250.7462967549978;Peer97;946d4294c15075110bc4d6e6911c8c4b8cf256c181caa9788ac7b24cf40abe95;REAL;11bd35333288688c031eee15b458cffc9b39abe8956dba7201279443f56de8f9;242.0;250.5043736339132;250.7462967549978;1;0.8333333333333333;0.16666666666666666;0.0;1;[Peer5, Peer60, Peer20, Peer97];[]
RCV_PKT_REAL;250.9783647291157;Peer97;e7f12f1f4c353be2e7082d73df4a54e33e2d193904b0add590b9e11bca2e6a2e;REAL;350eb3754d919a30549e0b091e4f556530d2a7ea92d54604552d5bda6f5c750e;244.0;250.7463763993716;250.9783647291157;1;0.0;1.0;0.0;1;[Peer35, Peer76, Peer95, Peer97];[]
RCV_PKT_REAL;251.15843162027207;Peer97;4d12d377b9b372cfadc02072aa69b7514c290e0829eb85723e7f725cb72f1cd6;REAL;410c77d8c2c0c40d4c88f12e0ec25ac3de3d420ade10a42c526e34171b85a0e4;243.0;250.56051443695287;251.15843162027207;1;0.9166666666666666;0.08333333333333333;0.0;1;[Peer50, Peer17, Peer37, Peer97];[]
RCV_PKT_REAL;251.3428915689996;Peer97;5402e4b09720e072ec27e43e85bb87fe8b19384cd39fd89d4bb06114ab2f56e6;REAL;5a67198d7eed87c35648d15cf4d4d9ef0fdc2cc6e3eedb90df74a0475d2f290b;245.0;251.2560045402698;251.3428915689996;1;0.8333333333333333;0.16666666666666666;0.0;1;[Peer65, Peer75, Peer79, Peer97];[]
RCV_PKT_REAL;251.93629377291697;Peer97;4e0cb3090403faf6e2365b44064c0e1223e4b9d198916cb0e5e349e190ee82b1;REAL;d99e6ea475c73a00a601ffa42319abcf642e0c00504b0a5a4f6e96ea45c87a95;248.0;251.8628432793365;251.93629377291697;1;0.5;0.5;0.0;1;[Peer57, Peer20, Peer52, Peer97];[]
RCV_PKT_REAL;251.94570367948737;Peer97;254872e4cfaedbb779e3be05a2bdc23a917841c2608a4203418b3a2150aa59a9;REAL;5201eee7ad851647399615850cb87d0f43bbaa31a1b7d199287d1642cdc8610d;247.0;251.65556606626902;251.94570367948737;1;0.5;0.5;0.0;1;[Peer43, Peer34, Peer4, Peer97];[]
RCV_PKT_REAL;252.10261019145636;Peer97;8a183351ed9a0e09a1b0fa1fb5da3d0621a7a95c2bca9257a40986fc0fadd12a;REAL;3f4d2da05706d01c6ea3a266d0f7702758bb802deea7de6d5b285b96830c58e6;246.0;251.57666723885472;252.10261019145636;1;0.9166666666666666;0.08333333333333333;0.0;1;[Peer10, Peer21, Peer59, Peer97];[]
RCV_PKT_REAL;252.89735754224625;Peer97;9296b0b1307c171a48f0ecb3a542faffcf91d0bd1d43592eac20a1e4a0dd4b46;REAL;f1e387ea8c672a1bc7f47b4a515c5d548625e2d7f901b16020288d68050d6db1;249.0;252.78177682128148;252.89735754224625;1;0.9166666666666666;0.08333333333333333;0.0;1;[Peer18, Peer41, Peer3, Peer97];[]
RCV_PKT_REAL;253.38283366049913;Peer97;69590661c465861433ce6bbd06217de15d49a20c545f9a83b7c7c9b706e8af78;REAL;7457a5ada11a23b6af83f7ca8ae0afce167aba28d88f9654f7f35c76d26e3283;250.0;252.8823390098749;253.38283366049913;1;0.9722222222222221;0.027777777777777776;0.0;1;[Peer8, Peer42, Peer71, Peer97];[]
RCV_PKT_REAL;255.12060625550964;Peer97;84c473b46e979efa95d5ac6d88ba17a23e5862acacd342010df0e809c2c965b8;REAL;88a991add6aabbc70280c31c65b4566bedba886df903d72c32d08dde48ad0c8f;251.0;254.79258188994007;255.12060625550964;1;0.6574074074074074;0.3333333333333333;0.009259259259259259;1;[Peer44, Peer72, Peer51, Peer97];[]
RCV_PKT_REAL;256.57102114075826;Peer97;3702d09210338c65b05f8c71a3b10af6e10718ba97f5340dd2219f2d7e43d511;REAL;0698d428081aadfe67e250cb665d198fca85e9b2a70b61f637755e4d8eaf7af0;252.0;255.6872799452001;256.57102114075826;1;0.8888888888888888;0.1111111111111111;0.0;1;[Peer46, Peer6, Peer82, Peer97];[]
RCV_PKT_REAL;256.8830453214062;Peer97;a4284500e0f7c3970b2c8739bc8f4986cd27a006bafcf5fa0ec1e6dbfb097a51;REAL;d91194adb61663f75f9f4fbd929dcf68691f003af53eabe03b4d7ea61b449451;253.0;256.829551337685;256.8830453214062;1;0.0;1.0;0.0;1;[Peer32, Peer59, Peer83, Peer97];[]
RCV_PKT_REAL;257.3959406737571;Peer97;be1a8a1a7dd16962a0569580c663d6f0bdde35d6dbdf0861b31d55164f907993;REAL;8865b04b15d6e663a4fb2aff41abce92752e1060e8140a6435dcdb2ae6313514;254.0;256.99128352348555;257.3959406737571;1;0.75;0.25;0.0;1;[Peer26, Peer95, Peer65, Peer97];[]
RCV_PKT_REAL;259.8313684698842;Peer97;5723c75c707014e6ce412eecbbbb18782702a6d17f3885bcb8cc0027e06342eb;REAL;c070f5664f4e69cb405f1681ff6994cc413e6c99c7d1c520a6f97081211a0d8a;255.0;259.3938425369358;259.8313684698842;1;0.75;0.25;0.0;1;[Peer46, Peer89, Peer80, Peer97];[]
